,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
6161,52cdef7d4bab8bd6752997af,SearchRev,advertising,engine marketing company,,,2002.0,$0,0.0,0,1804 Embarcadero Road,94303,Palo Alto
6162,52cdef7d4bab8bd6752997ae,Bankrate,web,Personal Finance Portal,,,1993.0,$0,0.0,0,11760 U.S. 1,33408,North Palm Beach
6163,52cdef7d4bab8bd6752997b2,Softonic,web,Multiplatform Software Guide,,,1997.0,$0,0.0,0,"Ed. Meridian C/ Rosselló i Porcel, 21, planta 12",08016,Barcelona
6164,52cdef7d4bab8bd6752997b2,Softonic,web,Multiplatform Software Guide,,,1997.0,$0,0.0,0,"Paseo de la Castellana , 180 1Âª planta",28046,Madrid
6165,52cdef7d4bab8bd6752997b2,Softonic,web,Multiplatform Software Guide,,,1997.0,$0,0.0,0,"315 Montgomery Street, 9th Floor",94104,San Francisco
6166,52cdef7d4bab8bd6752997b2,Softonic,web,Multiplatform Software Guide,,,1997.0,$0,0.0,0,747 3rd Avenue,10017,New York
6167,52cdef7d4bab8bd6752997b2,Softonic,web,Multiplatform Software Guide,,,1997.0,$0,0.0,0,"IMAGO Tower, 11 Floor No. 99 Wu Ning Road",200063,Shanghai
6168,52cdef7d4bab8bd6752997b2,Softonic,web,Multiplatform Software Guide,,,1997.0,$0,0.0,0,"Atago Green Hills MORI Tower 41F, 2-5-1 Atago, Minato-ku,",105-6241,Tokyo
6169,52cdef7d4bab8bd6752997b3,Rowdii,search,,,,2007.0,$0,0.0,0,GPO Box 3209,3001 VIC,Melbourne
6170,52cdef7d4bab8bd6752997b0,AKQA,advertising,,37.779437,-122.390254,1995.0,$0,0.0,0,118 King St.,94107,San Francisco
6171,52cdef7d4bab8bd6752997b0,AKQA,advertising,,38.903762,-77.059765,1995.0,$0,0.0,0,1055 Thomas Jefferson St. NW,20007,Washington
6172,52cdef7d4bab8bd6752997b0,AKQA,advertising,,40.727475,-74.005489,1995.0,$0,0.0,0,175 Varick St.,10014,New York
6173,52cdef7d4bab8bd6752997b0,AKQA,advertising,,51.521351,-0.102318,1995.0,$0,0.0,0,1 St. John's Lane,EC1M 4BL,London
6174,52cdef7d4bab8bd6752997b0,AKQA,advertising,,,,1995.0,$0,0.0,0,Keizersgracht 477 E,,Amsterdam
6175,52cdef7d4bab8bd6752997b0,AKQA,advertising,,,,1995.0,$0,0.0,0,Room 304 Building C3 Red Building,200052,Shanghai
6176,52cdef7d4bab8bd6752997b0,AKQA,advertising,,,,1995.0,$0,0.0,0,28 rue de Londres,75008,Paris
6177,52cdef7d4bab8bd6752997b6,Pogostick,software,,33.841783,-84.523571,2007.0,$0,0.0,0,,30023,Atlanta
6179,52cdef7d4bab8bd6752997b9,MedEview,biotech,healthcare technology company,,,1999.0,$0,0.0,0,281 Winter Street,02451,Waltham
6180,52cdef7d4bab8bd6752997bd,North Sky,web,Web site development tools,,,1994.0,$0,0.0,0,,,
6181,52cdef7d4bab8bd6752997be,Adaptive Technologies(ATi),other,,33.58308,-111.983364,2000.0,$0,0.0,0,4530 East Shea Boulevard,85028,Phoenix
6182,52cdef7d4bab8bd6752997c1,Stationery Style,other,,33.430111,-86.707805,2006.0,$0,0.0,0,200 Cahaba Park Circle,35244,Birmingham
6183,52cdef7d4bab8bd6752997bf,Big Stage,web,3d imaging,34.111471,-118.174878,2008.0,$10.6M,10600000.0,USD,"1010 Sycamore Ave., Suite 309",91030,South Pasadena
6184,52cdef7d4bab8bd6752997c4,Intraware,software,digital asset delivery services,,,1996.0,$0,0.0,0,25 Orinda Way,94563,Orinda
6185,52cdef7d4bab8bd6752997c5,Milobox,advertising,,37.792979,-122.421242,2007.0,$0,0.0,0,,94109,San Francisco
6186,52cdef7d4bab8bd6752997ca,Builders Copilot,advertising,,,,2003.0,$0,0.0,0,"11465, Sunset Hill Rd",20190,Reston
6187,52cdef7d4bab8bd6752997c9,Mirial,software,,45.480311,9.221114,1999.0,$0,0.0,0,Via Donatello 30,20131,Milan
6188,52cdef7d4bab8bd6752997c8,Rentaskilldirect,network_hosting,Private contracting portal,,,2008.0,$0,0.0,0,39 Malcolm Road,7700,Cape Town
6189,52cdef7d4bab8bd6752997cb,Adprecision,advertising,Online advertising technology,53.47363,-2.249752,2006.0,$0,0.0,0,Peter House,M1 5AN,Manchester
6190,52cdef7d4bab8bd6752997ce,Parentree,web,Indian Parenting Community,,,2008.0,$0,0.0,0,New 38 Old 120 Chamiers Road,600035,Chennai
6191,52cdef7d4bab8bd6752997d0,Dooit,software,,45.657409,12.22861,2008.0,$0,0.0,0,,I-31100,Treviso
6192,52cdef7d4bab8bd6752997d2,Davai Design,web,,45.496141,-73.63222,2003.0,$0,0.0,0,,H3S 1X1,Montreal
6193,52cdef7d4bab8bd6752997d3,Billdesk,web,,,,2000.0,$0,0.0,,"515, Atma House,",380 009,Ahmedabad
6194,52cdef7d4bab8bd6752997d8,Motorator,ecommerce,,33.987216,-118.440266,2007.0,$160k,160000.0,USD,13428 Maxella Ave.,90292,Marina Del Rey
6195,52cdef7d4bab8bd6752997db,RouteYou,search,,51.044163,3.75144,2005.0,$0,0.0,0,Kerkstraat 108,9050,Ghent
6197,52cdef7d4bab8bd6752997dc,Fancorps,network_hosting,,30.369586,-97.981336,2005.0,$100k,100000.0,USD,14290 Gillis Road,75244,Dallas
6198,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,37.379684,-121.97514,2003.0,$53.8M,53816776.0,USD,3200 Coronado Drive,95054,Santa Clara
6199,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,45.343475,-75.7186146,2003.0,$53.8M,53816776.0,USD,"34 Colonnade Road, Suite 100",K2E 7J6,Ottawa
6200,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,51.461674,-0.93391,2003.0,$53.8M,53816776.0,USD,400 Thames Valley Park Drive,RG6 1PT,Reading
6201,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,48.8386994,2.2376715,2003.0,$53.8M,53816776.0,USD,121 Rue d'Aguesseau,92100,Boulogne Billancourt
6202,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,48.1520662,11.6823188,2003.0,$53.8M,53816776.0,USD,Max-Planck-Strasse 4,85609,Aschheim-Dornach
6203,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,,,2003.0,$53.8M,53816776.0,USD,"Level 26,44 Market Street",2000,Sydney NSW
6204,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,,,2003.0,$53.8M,53816776.0,USD,"Level 29 Kerry Centre, 1515 Nan Jing West, Road Jing An District",200040,Shanghai
6205,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,,,2003.0,$53.8M,53816776.0,USD,"4 th Floor, Amar Apex, Near Baner telephone exchange, Baner Road",411045,Pune
6206,52cdef7d4bab8bd6752997e0,GamerTrainer,other,,41.383063,-81.4498717,2008.0,$0,0.0,0,PO Box 391118,44139,Solon
6207,52cdef7d4bab8bd6752997df,Weblocal,other,,34.052187,-118.243425,2008.0,$0,0.0,0,,,Los Angeles
6208,52cdef7d4bab8bd6752997df,Weblocal,other,,45.545447,-73.639076,2008.0,$0,0.0,0,,,Montreal
6209,52cdef7d4bab8bd6752997e6,InQuest,software,employment screening company,,,1999.0,$0,0.0,0,PO Box 54063,95154,San Jose
6210,52cdef7d4bab8bd6752997e1,BiggerPockets,web,Real Estate Investing Community,39.755092,-104.988123,2004.0,$0,0.0,0,,,Denver
6211,52cdef7d4bab8bd6752997e7,Intelligenes,software,,24.9068278,67.0806218,2005.0,$0,0.0,0,"Suite 1002, Tenth Floor, Dilkusha Forum",75400,Karachi
6212,52cdef7d4bab8bd6752997e8,Flashants,mobile,,,,2001.0,$0,0.0,0,"4Fl., No. 30, Alley 75,Lane 71, Jiangnan St.,",114,Taipei
6213,52cdef7d4bab8bd6752997e5,ConnectSolutions,enterprise,,37.580093,-122.347745,2007.0,$10M,10000000.0,USD,731 Market Street,94103,San Francisco
6214,52cdef7d4bab8bd6752997e9,SenderOK,software,,,,2007.0,$0,0.0,0,"15 Devyatoho Sichnya St., Suite 421",73000,Kherson
6215,52cdef7d4bab8bd6752997ee,BLOG08,other,Blogging Conference,52.361477,4.891592,2008.0,$0,0.0,0,Vijzelgracht 72 Suite 2.21,1017 HL,Amsterdam
6216,52cdef7d4bab8bd6752997ec,Oliver Wyman,consulting,management consulting services,,,1972.0,$0,0.0,0,1166 Avenue of the Americas,10036,New York
6217,52cdef7d4bab8bd6752997ed,The Next Web,news,"Technology, Startups, Conference, News",,,2008.0,$0,0.0,0,Nieuwe Achtergracht 17,1018XV,Amsterdam
6218,52cdef7d4bab8bd6752997eb,3scale,enterprise,API Management Done Right,41.406335,2.192023,2007.0,$5M,5000000.0,USD,"C/Napols 187, 8",08013,Barcelona
6219,52cdef7d4bab8bd6752997eb,3scale,enterprise,API Management Done Right,,,2007.0,$5M,5000000.0,USD,440 N Wolfe Rd,94085,Sunnyvale
6220,52cdef7d4bab8bd6752997eb,3scale,enterprise,API Management Done Right,,,2007.0,$5M,5000000.0,USD,76-80 City Rd,EC1Y 2BJ,London
6221,52cdef7d4bab8bd6752997f1,Briteclick,search,,40.708093,-74.01312,2007.0,$0,0.0,0,,10006,
6222,52cdef7d4bab8bd6752997f0,Sibelius Software,software,,,,1986.0,$0,0.0,0,The Old Toy Factory,N4 3HF,London
6223,52cdef7d4bab8bd6752997f0,Sibelius Software,software,,37.898338,-122.070297,1986.0,$0,0.0,0,1407 Oakland Blvd,94596,Walnut Creek
6224,52cdef7d4bab8bd6752997f0,Sibelius Software,software,,-34.985993,138.570233,1986.0,$0,0.0,0,2/52 Weaver Street,SA 5039,Edwardstown
6225,52cdef7d4bab8bd6752997ef,Nomadesk,enterprise,"File Sharing, Synchronization and Backup",51.001975,3.61682,2004.0,$10.3M,10300000.0,USD,3000 N Mopac,78731,Austin
6226,52cdef7d4bab8bd6752997ef,Nomadesk,enterprise,"File Sharing, Synchronization and Backup",,,2004.0,$10.3M,10300000.0,USD,Xavier De Cocklaan 66-5,BE-9830,Sint-Martens-Latem
6227,52cdef7d4bab8bd6752997ef,Nomadesk,enterprise,"File Sharing, Synchronization and Backup",,,2004.0,$10.3M,10300000.0,USD,7000 N Mopac,78731,Austin
6228,52cdef7d4bab8bd6752997f2,Spectrum Bridge,network_hosting,"spectrum broker, white space",28.757202,-81.334464,2007.0,$23.3M,23326001.0,USD,1064 Greenwood Boulvard,32736,Lake Mary
6229,52cdef7d4bab8bd6752997f6,Shastic,software,Financial Solutions on Facebook,37.8650275,-122.2987371,2008.0,$0,0.0,0,727 Allston Way,94710,Berkeley
6230,52cdef7d4bab8bd6752997f8,FiveSprockets,public_relations,,32.717797,-117.158793,2007.0,$0,0.0,0,"600 B Street, Suite 1850",92101,San Diego
6231,52cdef7d4bab8bd6752997fb,weRead,network_hosting,,,,2007.0,$0,0.0,0,,,"California,"
6235,52cdef7d4bab8bd6752997fa,Lolapps,web,,37.7870923,-122.3999719,2008.0,$4M,4000000.0,USD,116 New Montgomery,94105,San Francisco
6236,52cdef7d4bab8bd6752997fc,Stylesight,fashion,SaaS Trend Forecasting Platform,40.730763,-74.000827,2004.0,$26M,26000006.0,USD,25 W. 39TH STREET,10018,NEW YORK
6237,52cdef7d4bab8bd6752997fe,SayType,mobile,,38.623596,-121.432307,2007.0,$0,0.0,0,1536 Sonoma Ave,95815,Sacramento
6238,52cdef7d4bab8bd675299801,Call Me Later,web,Wake Up Caller,25.916982,-80.29413,2008.0,$0,0.0,0,5753 nw158 st,33014,Miami
6240,52cdef7d4bab8bd6752997fd,BakeSpace,web,Food Community + DIY Cookbook Publisher,34.098028,-118.353624,2006.0,$0,0.0,0,7510 Sunset Blvd.,90046,Los Angeles
6241,52cdef7d4bab8bd675299804,Yerbabuena Software,software,Intelligent Document Management:,,,2005.0,$0,0.0,0,"Alessandro Volta 2, Oficina 18",29590,Madrid
6242,52cdef7d4bab8bd675299806,LooseHead Software,mobile,,37.487281,-122.227995,2004.0,$500k,500000.0,USD,702 Marshall St,94063,Redwood City
6244,52cdef7d4bab8bd67529980d,Litmus Media,software,integrated solutions,,,1999.0,$0,0.0,0,310 Armour Road,64116,North Kansas City
6245,52cdef7d4bab8bd675299805,Internet Brands,web, Internet media company,33.92997,-118.39683,1998.0,$0,0.0,0,909 North Sepulveda Blvd.,90245,El Segundo
6246,52cdef7d4bab8bd67529980b,Inuvo,advertising,Performance-based advertising,27.913011,-82.702449,2009.0,$4.2M,4200000.0,USD,15500 Lightwave Dr.,33760,Clearwater
6248,52cdef7d4bab8bd67529980f,PIEmatrix,web,Process and Project Management OnLine,44.476379,-73.215187,2005.0,$0,0.0,0,120 Pine St.,05401,Burlington
6249,52cdef7d4bab8bd675299810,Connectbeam,software,software applications,37.401818,-122.050565,2005.0,$3.5M,3500000.0,USD,"605 Ellis Street,",94043,Mountain View
6251,52cdef7d4bab8bd675299814,Vlytics,other,Voter Analytics,38.8851407,-76.9979517,2008.0,$0,0.0,0,"611 Pennsylvania Ave., SE",200073,Washington
6252,52cdef7d4bab8bd675299815,SmartTouch Mobile,mobile,,32.847521,-117.274609,2007.0,$0,0.0,0,,92037,La Jolla
6253,52cdef7d4bab8bd675299817,QFx Solutions Ltd,consulting,,52.6168,-1.103537,2003.0,$0,0.0,0,47B Stoneygate Rd,LE2 2BP,Leicester
6254,52cdef7d4bab8bd675299818,SnapPages,web,,30.443493,-97.77512,2008.0,$0,0.0,0,13091 Pond Springs Rd.,78729,Austin
6255,52cdef7d4bab8bd67529981e,IT Matters,consulting,,51.046142,-114.083713,2001.0,$0,0.0,0,"530, 1000 8th Ave SW",T2P 3M7,Calgary
6256,52cdef7d4bab8bd67529981d,Raizlabs,software,Mobile Design and Development,,,2003.0,$0,0.0,0,10 Milk St,02108,Boston
6258,52cdef7d4bab8bd675299823,Jibidee,other,,27.98141,-82.451141,2007.0,$0,0.0,0,,,Tampa
6261,52cdef7d4bab8bd675299829,Band Metrics,music,Analytics For The Music Industry,33.7486,-84.3884,2008.0,$0,0.0,,P.O. Box 250672,30325,Atlanta
6262,52cdef7d4bab8bd67529982c,TickerGram,web,,40.090392,-88.239237,2008.0,$0,0.0,0,2001 S First St,61820,Champaign
6263,52cdef7d4bab8bd67529982e,Ninety Degree Internet Software (90di),search,,12.527394,78.212494,2007.0,$0,0.0,0,,560102,Bangalore
6264,52cdef7d4bab8bd67529982f,Mashed Life,web,Password Managing Service,37.386441,-122.012707,2007.0,$0,0.0,0,,94085,Sunnyvale
6265,52cdef7d4bab8bd675299832,photothread,web,,40.721583,-74.004441,2008.0,$0,0.0,0,"305 West Broadway, Suite 187",10013,New York
6266,52cdef7d4bab8bd675299836,Taglocity,enterprise,,49.2812342,-123.1043395,2007.0,$1.2M,1200000.0,USD,"425 Carrall Street,",V6B 6E3,Vancouver
6268,52cdef7d4bab8bd675299838,AdSide,advertising,Premium Pay Per Click Ad Network,40.753931,-73.991123,2007.0,$0,0.0,0,247 West 37th Street,10018,New York
6269,52cdef7d4bab8bd67529983a,Helpstream,web,,37.418262,-122.087859,2004.0,$8.6M,8600000.0,USD,2001 Landings Drive,94043,Mountain View
6272,52cdef7d4bab8bd67529983d,AirSet,enterprise,,,,2003.0,$0,0.0,0,,,
6273,52cdef7d4bab8bd67529983e,Altos Research,ecommerce,,37.3923684,-122.0786234,2006.0,$0,0.0,0,"280 Hope St,",94041,Mountain View
6274,52cdef7d4bab8bd67529983f,UpdateStar,software,Desktop Client for Software Updates,52.583651,13.285504,2008.0,$0,0.0,0,Am Borsigturm 48,13507,Berlin
6276,52cdef7d4bab8bd675299839,MItsubishi Electric,hardware,electric and electronic equipment,,,1921.0,$0,0.0,0,Tokyo Building 2-7-3 Marunouchi Chiyoda-ku,100-8310,Tokyo
6277,52cdef7d4bab8bd675299847,iBit-Lab,software,,38.813998,-77.05856,2007.0,$0,0.0,0,704A Little St. Alexandria,22301,Alexandria
6278,52cdef7d4bab8bd675299848,600block,web,,39.281734,-76.581864,2007.0,$0,0.0,0,"2400 Boston St,",21224,Baltimore
6279,52cdef7d4bab8bd675299849,Data Jelly,software,,39.744919,-75.549039,2007.0,$0,0.0,0,110 West Ninth Street #332,19801,Wilmington
6280,52cdef7d4bab8bd67529984a,GolterGraphix,public_relations,,43.3104064,-70.9903438,2001.0,$0,0.0,0,,03867,Rochester
6281,52cdef7d4bab8bd67529984b,Gamelet,games_video,,,,2008.0,$220k,220000.0,USD,"Suite 561, 5F, No. 19-11",,Taipei
6282,52cdef7d4bab8bd67529984c,Plastyc,finance,Good Banking at Everyone's Fingertips,,,2006.0,$2M,2000000.0,USD,55 Broad Street,10004,New York
6283,52cdef7d4bab8bd67529984d,Penguin Computing,software,Linux software,37.783171,-122.392901,1998.0,$16.3M,16330000.0,USD,501 2nd Street,94107,San Francisco
6285,52cdef7d4bab8bd675299850,IdeaBlade,software,.NET Framework tools,,,2001.0,$0,0.0,0,6001 Shellmound Street,94608-1091,Emeryville
6286,52cdef7d4bab8bd675299853,Hangout Industries,games_video,,42.352835,-71.0609612,2005.0,$12M,12000000.0,USD,110 Chauncy Street,02111,Boston
6287,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,37.334738,-121.891516,2005.0,$73.9M,73870000.0,USD,225 Santa Clara Street,95113,San Jose
6288,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,42.355077,-71.056928,2005.0,$73.9M,73870000.0,USD,"101 Federal St, Suite 1900",02110,Boston
6289,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,,,2005.0,$73.9M,73870000.0,USD,1860 Blake St,80202,Denver
6290,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,,,2005.0,$73.9M,73870000.0,USD,Regent's Place,NQ1 3BT,London
6291,52cdef7d4bab8bd675299855,BallerHouse,network_hosting,,37.775196,-122.419204,2007.0,$0,0.0,0,,,San Francisco
6292,52cdef7d4bab8bd675299858,CheckMarket,enterprise,Survey tool & services,51.321354,4.958736,2003.0,$0,0.0,0,Otterstraat 199,2300,Turnhout
6294,52cdef7d4bab8bd67529985b,eVoice,,,34.101555,-118.340696,1998.0,$0,0.0,0,6922 Hollywood Blvd,90028,Los Angeles
6295,52cdef7d4bab8bd67529984e,Chegg,education,Online textbook rental,37.352313,-121.967982,2005.0,$252M,252303692.0,USD,,,Santa Clara
6296,52cdef7d4bab8bd67529985e,uTag,web,,-33.867139,151.207114,2008.0,$0,0.0,0,,,Sydney
6298,52cdef7d4bab8bd675299862,ContestMachine,public_relations,,42.47715,-83.245467,2008.0,$0,0.0,USD,3000 Town Center,48075,Southfield
6299,52cdef7d4bab8bd675299864,Avazed,web,,,,2008.0,$0,0.0,0,"Vanterpool Plaza, 2nd floor",,"Road Town, Tortola"
6300,52cdef7d4bab8bd675299866,Groqit,hardware,,45.1748,-123.565171,2005.0,$0,0.0,0,PO Box 630,97396,Willamina
6302,52cdef7d4bab8bd675299865,Samepoint,web,Retailer / Store Analytics,40.741441,-73.999675,2008.0,$0,0.0,0,245 West 17th St.,10011,New York
6303,52cdef7d4bab8bd67529986a,Easy-IT,web,,43.6569655,3.9022353,2006.0,$0,0.0,0,15 Avenue Charles Cros,34830,JACOU
6304,52cdef7d4bab8bd67529985c,3Com,web,,42.326722,-71.58432,1980.0,$0,0.0,0,350 Campus Dr,01752,Marlborough
6305,52cdef7d4bab8bd675299870,InnerRewards,ecommerce,Spa and Well-being social network,37.78691,-122.404403,2008.0,$1M,1000000.0,USD,731 Market Street,94103,San Francisco
6306,52cdef7d4bab8bd675299870,InnerRewards,ecommerce,Spa and Well-being social network,40.741594,-73.990468,2008.0,$1M,1000000.0,USD,16 West 23rd,10010,New York
6307,52cdef7d4bab8bd67529986c,Scripped,software,Screen Writing Software Company,37.7749295,-122.4194155,2007.0,$700k,700000.0,USD,,,San Francisco
6309,52cdef7d4bab8bd675299871,Cruvee,web,,38.3010857,-122.2870103,2007.0,$0,0.0,0,1250 Main Street,94559,Napa
6310,52cdef7d4bab8bd675299877,Fresh Web Services,ecommerce,,,,2002.0,$0,0.0,0,LCB Depot,LE1 1RE,Leicester
6311,52cdef7d4bab8bd675299874,RuffWire,social,social network database,31.1568341,-81.4830594,2005.0,$600k,600000.0,USD,1823 Niles ave,31520,Brunswick
6312,52cdef7d4bab8bd675299876,Vichara Technologies,software,,40.7075492,-74.0055997,2001.0,$0,0.0,0,111 John Street,10038,New York
6313,52cdef7d4bab8bd675299875,Sanvera Solutions,advertising,,22.582303,88.416152,2006.0,$0,0.0,0,salt lake,700091,kolkata
6314,52cdef7d4bab8bd67529987b,XBOSoft,software,Software Quality and Testing,,,2006.0,$0,0.0,0,640 Rocca Ave.,94080,San Francisco
6315,52cdef7d4bab8bd675299878,BaseKit Platform,web,Web App Development Platform,,,2008.0,$9.1M,9100000.0,,42-44 Grovesnor Gardens,SW1W 0EB,London
6316,52cdef7d4bab8bd675299879,Finjan,enterprise,,37.37027,-121.924053,1996.0,$32M,32000000.0,USD,122 East 42nd Street,10168,New York
6317,52cdef7d4bab8bd67529987d,Nealite,consulting,"strategy, user experience and webdesign ",,,2005.0,$0,0.0,0,10 rue du Faubourg PoissonniÃ¨re,75010,Paris
6318,52cdef7d4bab8bd67529987d,Nealite,consulting,"strategy, user experience and webdesign ",,,2005.0,$0,0.0,0,Tavistock Street,,London
6319,52cdef7d4bab8bd67529987d,Nealite,consulting,"strategy, user experience and webdesign ",,,2005.0,$0,0.0,0,Rausch Street,94103,San Fran
6320,52cdef7d4bab8bd67529987d,Nealite,consulting,"strategy, user experience and webdesign ",,,2005.0,$0,0.0,0,Tavistock Street,WC2E,London
6321,52cdef7d4bab8bd675299880,Webtogs,ecommerce,,51.386522,0.544338,2008.0,$0,0.0,,,Ba99DT,Wincanton
6322,52cdef7d4bab8bd675299882,Groove Club,games_video,,40.809076,-74.119948,1999.0,$83k,83000.0,USD,"552 Valley Brook Ave, Suite 1",07071,Lyndhurst
6323,52cdef7d4bab8bd675299884,AUPEO!,web,Personal radio,52.523021,13.414913,2008.0,$0,0.0,,Alexanderstr.7,10178,Berlin
6324,52cdef7d4bab8bd675299884,AUPEO!,web,Personal radio,,,2008.0,$0,0.0,,,,Taipei
6325,52cdef7d4bab8bd675299888,Spiral Shell Web LLC,public_relations,,41.595196,-72.51949,2000.0,$0,0.0,0,39 Clark Hill Rd,06424,East Hampton
6326,52cdef7d4bab8bd675299883,Inadco,advertising,Cost-Per-Lead Advertising,41.889832,-87.626718,2008.0,$17M,17000000.0,USD,445 Sherman Avenue,94306,Palo Alto
6327,52cdef7d4bab8bd675299886,Fastmetrics,hardware,,37.784137,-122.408646,2002.0,$0,0.0,0,1 Hallidie Plaza,94102,San Francisco
6328,52cdef7d4bab8bd67529988a,Petciety,web,,40.753207,-73.995886,2006.0,$0,0.0,0,360 West 34th Street,10001,New York
6329,52cdef7d4bab8bd675299889,SysArc,consulting,Network and Computer Support,39.041778,-77.110678,2004.0,$0,0.0,0,11300 Rockville Pike,20852,Rockville
6330,52cdef7d4bab8bd675299889,SysArc,consulting,Network and Computer Support,38.905926,-77.037825,2004.0,$0,0.0,0,1615 M. Street,20036,Washinton
6331,52cdef7d4bab8bd67529988b,Owner List,ecommerce,,51.030424,-113.807114,2004.0,$0,0.0,0,,,"Chestermere, AB"
6332,52cdef7d4bab8bd67529988c,SpeedSell,hardware,Computer and Console Purchaser,,,2007.0,$0,0.0,0,Omnibus House,N7 9DP,London
6333,52cdef7d4bab8bd67529988d,Stuart Matthews,advertising,,49.280756,-123.093583,1999.0,$0,0.0,0,,V6A 3B6,Vancouver
6334,52cdef7d4bab8bd675299887,youcalc,enterprise,Analytics for SaaS systems,55.672869,12.558307,2006.0,$3.84M,3840000.0,USD,"Vesterbrogade 24, 4.",DK-1620,Copenhagen
6335,52cdef7d4bab8bd67529988e,Zirana,web,,37.299332,-122.031435,2007.0,$0,0.0,0,1340 S. De Anza Blvd.,95129,San Jose
6336,52cdef7d4bab8bd675299892,DESIGN about TOWN,web,,37.797909,-122.403312,2005.0,$0,0.0,0,18 Bartol Street,94133,SF
6337,52cdef7d4bab8bd675299894,PG Learning,software,,,,2004.0,$0,0.0,0,"Leninskiy pr, 26",424000,Yoshkar-Ola
6338,52cdef7d4bab8bd675299895,"Raland Technologies, LLC",biotech,,39.1021065,-77.1834433,1999.0,$0,0.0,0,2275 Research Blvd.,20850,Rockville
6339,52cdef7d4bab8bd675299891,Zume Life,mobile,health management system,37.368878,-121.917236,2006.0,$1.7M,1700000.0,USD,"101 Metro Drive, Suite 330",95110,San Jose
6340,52cdef7d4bab8bd675299891,Zume Life,mobile,health management system,,,2006.0,$1.7M,1700000.0,USD,"C/204/10, Pune IT Park, 34 Aundh Road",411020,Pune
6341,52cdef7d4bab8bd675299896,Metismo,mobile,,,,2007.0,$0,0.0,0,Wessex House,SO50 9FD,Eastleigh
